,EAN,amount,brand,capacity,category,description,extras,image_url,ingredients,origin,price,seller,storage,title,url,weight 
270,, 440 ml             ,Łowicz, 440 ml             ,napoje,"cukier, syrop glukozowo-fruktozowy, woda, zagęszczony sok wieloowocowy, 
65% zagęszczony sok z czarnych porzeczek (0,5%), antocyjany, karmel - 
barwniki, kwas cytrynowy - regulator kwasowości, witamina C - substancja
 wzbogacająca, aromaty.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/337.png'],,,,Swiadome zakupy,,syrop czarna porzeczka 440ml,"http://www.swiadomezakupy.pl/products/view/346
",
271, 5901886018965, 900 ml             ,Pysio, 900 ml             ,napoje,"<div class=""product-composition"" style=""font-size: 12px;"">
<p style=""text-align: justify;"">Skład: woda, przeciery z: bananów (18%), 
jabłek (10%), brzoskwiń (6%), marchwi (0,6%), syrop 
glukozowo-fruktozowy, kwas cytrynowy i kwas jabłkowy  - regulatory 
kwasowości, witamina C - substancja wzbogacająca, aromat.</p>
</div>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/257.png'],,,,Swiadome zakupy,,napó banan - jabłko - brzoskwinia,"http://www.swiadomezakupy.pl/products/view/265
",
272, 4038375025126, 1 l             ,Natumi, 1 l             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>woda, pełnoziarnisty orkisz (17%), olej słonecznikowy, algi morskie (Lithothamnium 0,4%), sól morska</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4819.jpg'],,,,Swiadome zakupy,,Dinkel Napój Orkiszowy z wapniem i algami morskimi BIO ,"http://www.swiadomezakupy.pl/products/view/4780
",
273, 5904215923572, 640 gram             ,Gomar Pińczów, 640 gram             ,napoje, ,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1758.jpg'],,,,Swiadome zakupy,, Syrop wiśniowy,"http://www.swiadomezakupy.pl/products/view/1729
",
274,, 1 l             ,Fortuna, 1 l             ,napoje,"soki odtworzone z zagęszczonych soków z: jabłek, ananasów, pomarańczy, 
mango, bananów, winogron, passiflory, brzoskwiń, liczi, guawy, kaktusa, 
kiwi, limetki, papai, marchwi w różnych proporcjach; zestaw witamin - 
substancje wzbogacające, aromaty.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/272.png'],,,,Swiadome zakupy,,sok 100% multiwitamina 1L,"http://www.swiadomezakupy.pl/products/view/281
",
275,, 300 ml             ,Pysio, 300 ml             ,napoje,"woda, cukier i/lub syrop glukozowo-fruktozowy, soki odtworzone 
z zagęszczonych soków z: jabłek (17,5%), limonek (2,3%), truskawek 
(0,2%), cytrynian trisodowy i kwas cytrynowy - regulatory kwasowości, 
guma guar i guma ksantanowa - substancje zagęszczające, witamina C - 
przeciwutleniacz, antocyjany, β-karoten - barwniki, aromaty.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/267.png'],,,,Swiadome zakupy,,jabłko - truskawka - limonka 300ml,"http://www.swiadomezakupy.pl/products/view/276
",
276, 5449000021779, 1 l             ,Coca Cola, 1 l             ,napoje, ,"{'nutritional': '\n                        Każda porcja 250 ml zawiera 100 kcal, 5 % GDA*\n                      , ', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}","['http://www.swiadomezakupy.pl/uploads/products/940/1614.jpg', 'http://www.swiadomezakupy.pl/uploads/products/940/1613.jpg']",,,,Swiadome zakupy,,Kinley Tonic Water Original Napój gazowany,"http://www.swiadomezakupy.pl/products/view/1592
",
277, 5900334000200, 1 l             ,Tymbark, 1 l             ,napoje,"<span itemprop=""description""><h5>Składniki: przeciery i soki (100%): przecier ze świeżych pomidorów i sok pomidorowy z zagęszczonego soku, sól morska, ekstrakt chili - papryka, pieprz</h5></span>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/2921.jpg'],,,,Swiadome zakupy,,Sok 100% pomidor pikantny,"http://www.swiadomezakupy.pl/products/view/2898
",
278,, 440 ml             ,Łowicz, 440 ml             ,napoje,"cukier, syrop glukozowo-fruktozowy, woda, zagęszczony sok wieloowocowy, 44% zagęszczony sok cytrynowy (0,2%), β-karoten - barwnik, kwas cytrynowy - regulator kwasowości, witamina C - substancja wzbogacająca, aromaty.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/336.png'],,,,Swiadome zakupy,,syrop cytryna 440ml,"http://www.swiadomezakupy.pl/products/view/345
",
279,, 2 l             ,Garden, 2 l             ,napoje,"woda, sok z różowych grejpfrutówodtworzony z zagęszczonego soku 
z rózowych grejpfrutów (20%), kwas cytrynowy i cytrynian trisodowy - 
regulatory kwasowości, guma guar i guma ksantanowa - stabilizatory, 
B-karoten i antocyjany- barwniki, aromat, substancje słodzące-E-950, 
E952 i E954.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/224.png'],,,,Swiadome zakupy,,różowy grejpfrut 2L,"http://www.swiadomezakupy.pl/products/view/232
",
280, 5900541000390," 1,5 l             ",Żywiec Zdrój," 1,5 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3405.jpg'],,,,Swiadome zakupy,,ŻYWIEC ZDRÓJ Napój niegazowany o smaku cytrynowym,"http://www.swiadomezakupy.pl/products/view/3377
",
281, 5900956100647, 420 ml             ,Herbapol, 420 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>cukier, woda, kwas 
cytrynowy - regulator kwasowości, zagęszczony sok z czarnej marchwi, 
zagęszczony sok z aronii, witamina C - substancja wzbogacająca</div></div>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4563.jpg'],,,,Swiadome zakupy,,Syrop aronia,"http://www.swiadomezakupy.pl/products/view/4526
",
282,, 1 l             ,Fortuna, 1 l             ,napoje,"sok z czerwonych winogron odtworzony z zagęszczonego soku z czerwonych 
winogron (50%), woda, syrop glukozowo-fruktozowy, kwas cytrynowy - 
regulator kwasowości, aromat.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/287.png'],,,,Swiadome zakupy,,napój z czerwonych winogron 1L,"http://www.swiadomezakupy.pl/products/view/296
",
283, 5900783002121, 300 ml             ,Pudliszki, 300 ml             ,napoje, ,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/2882.jpg'],,,,Swiadome zakupy,,Sok pomidorowy ze świeżych pomidorów.,"http://www.swiadomezakupy.pl/products/view/2859
",
284, 5997210702235, 500 ml             ,Rolnik, 500 ml             ,napoje,<b>Zaprawa cytrynowa 500ml</b>,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/549.jpg'],,,,Swiadome zakupy,,Zaprawa cytrynowa ,"http://www.swiadomezakupy.pl/products/view/563
",
285,, 1 l             ,Fortuna, 1 l             ,napoje,"sok z białych winogron odtworzony z zagęszczonego soku z białych 
winogron (50%), woda, syrop glukozowo-fruktozowy, kwas cytrynowy - 
regulator kwasowości, karmel-barwnik, aromat.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/286.png'],,,,Swiadome zakupy,,napój z białych winogron 1L,"http://www.swiadomezakupy.pl/products/view/295
",
286, 5904215923244," 0,3 l             ",Gomar Pińczów," 0,3 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1716.jpg'],,,,Swiadome zakupy,,Sok  marchw.-bananowo-jabłkowy    Michaś,"http://www.swiadomezakupy.pl/products/view/1687
",
287, 5900334000880, 250 ml             ,Tymbark, 250 ml             ,napoje,"<span itemprop=""description""><h5>Składniki: woda, soki z zagęszczonych soków z: jabłek (10%) i wiśni (10%), cukier (D) i/lub syrop glukozowo-fruktozowy (G), (D,G - w zależności od użytego składnika: patrz nadruk na etykiecie), koncentrat aroniowy, regulator kwasowości - kwas cytrynowy, aromat</h5></span>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/2938.jpg'],,,,Swiadome zakupy,,Napój owocowy wiśnia jabłko ,"http://www.swiadomezakupy.pl/products/view/2915
",
288, 590215922025," 0,3 l             ",Gomar Pińczów," 0,3 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1767.jpg'],,,,Swiadome zakupy,,Sok jabłkowy,"http://www.swiadomezakupy.pl/products/view/1738
",
289,, 1 l             ,Fortuna, 1 l             ,napoje,sok pomarańczowy odtworzony z zagęszczonego soku pomarańczowego.							,"{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/274.png'],,,,Swiadome zakupy,,sok 100% pomarańczowy z cząstkami 1L,"http://www.swiadomezakupy.pl/products/view/283
",
290, 5900500024429, 1 l             ,Hortex, 1 l             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>woda, sok winogronowy 
wyprodukowany z soku zagęszczonego, cukier, syrop glukozowo- fruktozowy, 
regulator kwasowości- kwas cytrynowy, barwnik- karmel, aromat</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3136.jpg'],,,,Swiadome zakupy,,Napój białe winogrona,"http://www.swiadomezakupy.pl/products/view/3105
",
291, 5900334000835, 250 ml             ,Tymbark, 250 ml             ,napoje,"<span itemprop=""description""><h5>Składniki: woda, soki z zagęszczonych soków z: pomarańczy (19%) i brzoskwiń (1%), cukier (D) i/lub syrop glukozowo-fruktozowy (G), (D,G - w zależności od użytego składnika: patrz nadruk na butelce), koncentrat cytrynowy, aromaty, przeciwutleniacz - kwas askorbinowy, barwnik - beta-karoten</h5></span>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/2941.jpg'],,,,Swiadome zakupy,,Napój owocowy pomarańcza brzoskwinia ,"http://www.swiadomezakupy.pl/products/view/2918
",
292, 5901067455077, 900 ml             ,Kubuś, 900 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>przeciery i soki (52%) z
 marchwi Mazurska, brzoskwiń i jabłek, woda, syrop glukozowo-fruktozowy,
 regulator kwasowości - kwasek cytrynowy, substancja  wzbogacająca - 
witamina C, aromat</div></div>","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4797.jpg'],,,,Swiadome zakupy,,Sok marchwiowo-brzoskwiniowo-jabłkowy ,"http://www.swiadomezakupy.pl/products/view/4757
",
293, 5901115000457, 500 ml             ,Kryniczanka, 500 ml             ,napoje,"Kryniczanka, dzięki bardzo dużej zawartości wapnia, proponowana jest 
jako woda wzmacniającą układ kostny (zapobieganie osteoporozie, 
wpływanie na prawidłową krzepliwość krwi i uszczelnianie naczyń 
krwionośnych, w stanach uczuleniowych) rekonwalescentom po urazach i 
złamaniach, osobom starszym jak również czynnie uprawiającym sport. 
Zalecana w profilaktyce zdrowotnej.Kryniczanka zawiera w swoim składzie również sód odpowiedzialny za 
gospodarkę wodną organizmu (regulator ciśnienia osmotycznego w 
komórkach), odgrywa ważną rolę w utrzymaniu równowagi kwasowo-zasadowej 
organizmu.							","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5477.jpg'],,,,Swiadome zakupy,,Naturalna woda mineralna niegazowana,"http://www.swiadomezakupy.pl/products/view/5424
",
294, 5904215923190, 300 ml             ,Gomar Pińczów, 300 ml             ,napoje, ,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1778.jpg'],,,,Swiadome zakupy,,Nektar z białych grejpfrutów,"http://www.swiadomezakupy.pl/products/view/1749
",
295,, 200 ml             ,Garden, 200 ml             ,napoje,"woda, sok pomarańczowy odtworzony z zagęszczonego soku pomarańczowego 
(20%), cukier i/lub syrop glukozowo-fruktozowy, sucraloza - substancja 
słodząca, kwas cytrynowy i cytrynian trisodowy - regulatory kwasowości, 
kwas askorbinowy - przeciwutleniacz, ß-karoten - barwnik, aromat, 
pektyna - stabilizator.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/228.png'],,,,Swiadome zakupy,,pomarańcza 200ml,"http://www.swiadomezakupy.pl/products/view/236
",
296, 5904215923954, 640 gram             ,Gomar Pińczów, 640 gram             ,napoje, ,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1761.jpg'],,,,Swiadome zakupy,, Syrop jabłko-mięta,"http://www.swiadomezakupy.pl/products/view/1732
",
297, 5901067451079, 300 ml             ,Kubuś, 300 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>przeciery i soki z: 
bananów, marchwi Mazurska i jabłek, woda, syrop glukozowo- fruktozowy, 
regulator kwasowości- kwas cytrynowy, substancja wzbogacająca- witamina C</div></div>","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4790.jpg'],,,,Swiadome zakupy,,Sok bananowo-marchwiowo-jabłkowy,"http://www.swiadomezakupy.pl/products/view/4750
",
298, 5900956100753, 420 ml             ,Herbapol, 420 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>cukier, woda, kwas 
cytrynowy - regulator kwasowości, koncentrat do napoju cytrynowego, 
zagęszczony sok cytrynowy, witamina C - substancja wzbogacająca</div></div>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4558.jpg'],,,,Swiadome zakupy,,Syrop cytryna,"http://www.swiadomezakupy.pl/products/view/4521
",
299, 5905308704429," 1,5 l             ",Dobrowianka," 1,5 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5277.jpg'],,,,Swiadome zakupy,,Woda źródlana lekko gazowana ,"http://www.swiadomezakupy.pl/products/view/5223
",
300, 5901268004425," 1,5 l             ",Kinga Pienińska," 1,5 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5315.jpg'],,,,Swiadome zakupy,,Naturalna woda mineralna bez gazu niskosodowa,"http://www.swiadomezakupy.pl/products/view/5261
",
301, 4038375024228, 1 l             ,Natumi, 1 l             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>woda, soja, syrop kukurydziany, algi morskie, kwasy omega 3, omega 6, wapń</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4811.jpg'],,,,Swiadome zakupy,,Soya Napój Sojowy z Wapniem BIO ,"http://www.swiadomezakupy.pl/products/view/4772
",
302, 5901268004012," 1,5 l             ",Kinga Pienińska," 1,5 l             ",napoje,Średnio zmineralizowana niskosodowa							,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5309.jpg'],,,,Swiadome zakupy,,Naturalna woda mineralna niegazowana ,"http://www.swiadomezakupy.pl/products/view/5255
",
303, 5449000050229, 2 l             ,Coca Cola, 2 l             ,napoje, ,"{'nutritional': '\n                        Każda porcja 250 ml zawiera 0,5 kcal, 0 % GDA*\n                      , ', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}","['http://www.swiadomezakupy.pl/uploads/products/940/1594.jpg', 'http://www.swiadomezakupy.pl/uploads/products/940/1593.jpg']",,,,Swiadome zakupy,,Coca-Cola light Napój gazowany,"http://www.swiadomezakupy.pl/products/view/1582
",
